metric,value
analytical_sample_n,100
phase_angle_mean_deg,6.05
phase_angle_sd_deg,0.98
phase_angle_min_deg,4.40
phase_angle_max_deg,8.90
aix75_mean_percent,6.97
aix75_sd_percent,11.36
aix75_min_percent,-18.00
aix75_max_percent,35.00
pearson_r,-0.228
pearson_p,0.022
regression_intercept,22.96
regression_slope,-2.64
regression_r_squared,0.052

